,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
1177,158.29000000,2019/04/30 14:53:59,158.43000000,158.24000000,158.30000000,2019/04/30 14:53:00,75791.97835530
1178,158.27000000,2019/04/30 14:54:59,158.39000000,158.21000000,158.28000000,2019/04/30 14:54:00,26154.14633900
1179,158.36000000,2019/04/30 14:55:59,158.43000000,158.24000000,158.24000000,2019/04/30 14:55:00,40249.20260270
1180,158.50000000,2019/04/30 14:56:59,158.50000000,158.36000000,158.36000000,2019/04/30 14:56:00,36556.01771280
1181,158.64000000,2019/04/30 14:57:59,158.76000000,158.51000000,158.51000000,2019/04/30 14:57:00,38655.64385570
1182,158.70000000,2019/04/30 14:58:59,158.72000000,158.54000000,158.67000000,2019/04/30 14:58:00,42186.76787310
1183,158.67000000,2019/04/30 14:59:59,158.73000000,158.63000000,158.69000000,2019/04/30 14:59:00,12371.58327370
1184,158.49000000,2019/04/30 15:00:59,158.72000000,158.47000000,158.69000000,2019/04/30 15:00:00,38469.28888310
1185,158.53000000,2019/04/30 15:01:59,158.56000000,158.40000000,158.46000000,2019/04/30 15:01:00,19448.12902650
1186,158.59000000,2019/04/30 15:02:59,158.60000000,158.48000000,158.56000000,2019/04/30 15:02:00,21716.53754720
1187,158.40000000,2019/04/30 15:03:59,158.59000000,158.40000000,158.59000000,2019/04/30 15:03:00,22132.51427210
1188,158.44000000,2019/04/30 15:04:59,158.44000000,158.35000000,158.40000000,2019/04/30 15:04:00,13537.59802010
1189,158.39000000,2019/04/30 15:05:59,158.47000000,158.34000000,158.40000000,2019/04/30 15:05:00,10572.55814130
1190,158.35000000,2019/04/30 15:06:59,158.41000000,158.35000000,158.35000000,2019/04/30 15:06:00,10328.53015390
1191,158.38000000,2019/04/30 15:07:59,158.38000000,158.29000000,158.35000000,2019/04/30 15:07:00,10020.21024090
1192,158.26000000,2019/04/30 15:08:59,158.39000000,158.20000000,158.34000000,2019/04/30 15:08:00,34476.61347820
1193,158.25000000,2019/04/30 15:09:59,158.33000000,158.16000000,158.27000000,2019/04/30 15:09:00,42956.08089400
1194,158.18000000,2019/04/30 15:10:59,158.29000000,158.10000000,158.25000000,2019/04/30 15:10:00,139794.32428810
1195,158.19000000,2019/04/30 15:11:59,158.25000000,158.15000000,158.16000000,2019/04/30 15:11:00,26109.41044770
1196,158.05000000,2019/04/30 15:12:59,158.20000000,158.05000000,158.20000000,2019/04/30 15:12:00,138975.57409680
1197,158.13000000,2019/04/30 15:13:59,158.20000000,157.90000000,158.05000000,2019/04/30 15:13:00,198068.93614830
1198,158.19000000,2019/04/30 15:14:59,158.32000000,158.00000000,158.13000000,2019/04/30 15:14:00,71067.74415020
1199,158.16000000,2019/04/30 15:15:59,158.28000000,158.16000000,158.19000000,2019/04/30 15:15:00,32869.51352750
1200,158.24000000,2019/04/30 15:16:59,158.38000000,158.16000000,158.23000000,2019/04/30 15:16:00,36373.24822670
1201,158.31000000,2019/04/30 15:17:59,158.38000000,158.20000000,158.23000000,2019/04/30 15:17:00,35456.85822730
1202,158.23000000,2019/04/30 15:18:59,158.34000000,158.23000000,158.31000000,2019/04/30 15:18:00,17681.79929640
1203,158.24000000,2019/04/30 15:19:59,158.28000000,158.22000000,158.24000000,2019/04/30 15:19:00,15469.23837360
1204,158.25000000,2019/04/30 15:20:59,158.27000000,158.20000000,158.23000000,2019/04/30 15:20:00,15295.76220600
1205,158.04000000,2019/04/30 15:21:59,158.26000000,158.00000000,158.25000000,2019/04/30 15:21:00,54708.06160110
1206,158.01000000,2019/04/30 15:22:59,158.08000000,157.90000000,158.04000000,2019/04/30 15:22:00,65966.53560410
1207,158.10000000,2019/04/30 15:23:59,158.12000000,157.99000000,158.01000000,2019/04/30 15:23:00,41083.11886820
1208,158.29000000,2019/04/30 15:24:59,158.30000000,158.08000000,158.10000000,2019/04/30 15:24:00,60798.18352130
1209,158.17000000,2019/04/30 15:25:59,158.29000000,158.16000000,158.26000000,2019/04/30 15:25:00,15629.49758090
1210,158.35000000,2019/04/30 15:26:59,158.46000000,158.20000000,158.21000000,2019/04/30 15:26:00,85652.18910360
1211,158.46000000,2019/04/30 15:27:59,158.50000000,158.37000000,158.37000000,2019/04/30 15:27:00,29411.23403190
1212,158.41000000,2019/04/30 15:28:59,158.50000000,158.40000000,158.45000000,2019/04/30 15:28:00,40556.88880350
1213,158.28000000,2019/04/30 15:29:59,158.42000000,158.22000000,158.41000000,2019/04/30 15:29:00,37399.99411710
1214,158.40000000,2019/04/30 15:30:59,158.45000000,158.22000000,158.26000000,2019/04/30 15:30:00,21774.67084140
1215,158.53000000,2019/04/30 15:31:59,158.56000000,158.37000000,158.37000000,2019/04/30 15:31:00,34766.01100500
1216,158.47000000,2019/04/30 15:32:59,158.59000000,158.47000000,158.54000000,2019/04/30 15:32:00,23499.65696680
1217,158.31000000,2019/04/30 15:33:59,158.47000000,158.29000000,158.47000000,2019/04/30 15:33:00,18066.31455480
1218,158.29000000,2019/04/30 15:34:59,158.48000000,158.29000000,158.34000000,2019/04/30 15:34:00,28625.09144550
1219,158.31000000,2019/04/30 15:35:59,158.46000000,158.27000000,158.31000000,2019/04/30 15:35:00,15524.90668210
1220,158.38000000,2019/04/30 15:36:59,158.39000000,158.27000000,158.33000000,2019/04/30 15:36:00,11858.35770560
1221,158.37000000,2019/04/30 15:37:59,158.40000000,158.36000000,158.40000000,2019/04/30 15:37:00,10341.42246360
1222,158.37000000,2019/04/30 15:38:59,158.38000000,158.34000000,158.36000000,2019/04/30 15:38:00,7122.26085260
1223,158.37000000,2019/04/30 15:39:59,158.39000000,158.31000000,158.37000000,2019/04/30 15:39:00,8472.26223980
1224,158.39000000,2019/04/30 15:40:59,158.42000000,158.38000000,158.38000000,2019/04/30 15:40:00,8437.40679150
1225,158.37000000,2019/04/30 15:41:59,158.42000000,158.33000000,158.38000000,2019/04/30 15:41:00,18071.33625290
1226,158.38000000,2019/04/30 15:42:59,158.44000000,158.36000000,158.38000000,2019/04/30 15:42:00,27106.27911560
1227,158.41000000,2019/04/30 15:43:59,158.42000000,158.34000000,158.37000000,2019/04/30 15:43:00,13786.50510070
1228,158.44000000,2019/04/30 15:44:59,158.47000000,158.33000000,158.38000000,2019/04/30 15:44:00,26617.14337900
1229,158.42000000,2019/04/30 15:45:59,158.46000000,158.40000000,158.42000000,2019/04/30 15:45:00,14006.48902480
1230,158.46000000,2019/04/30 15:46:59,158.52000000,158.43000000,158.43000000,2019/04/30 15:46:00,9533.29119040
1231,158.49000000,2019/04/30 15:47:59,158.52000000,158.48000000,158.48000000,2019/04/30 15:47:00,8970.56195180
1232,158.61000000,2019/04/30 15:48:59,158.61000000,158.49000000,158.50000000,2019/04/30 15:48:00,16694.57539780
1233,158.62000000,2019/04/30 15:49:59,158.77000000,158.61000000,158.61000000,2019/04/30 15:49:00,20206.90822480
1234,158.84000000,2019/04/30 15:50:59,158.88000000,158.63000000,158.64000000,2019/04/30 15:50:00,31677.14902690
1235,158.76000000,2019/04/30 15:51:59,158.94000000,158.71000000,158.84000000,2019/04/30 15:51:00,18159.73643380
1236,158.91000000,2019/04/30 15:52:59,158.91000000,158.67000000,158.73000000,2019/04/30 15:52:00,16328.97633140
1237,158.82000000,2019/04/30 15:53:59,158.88000000,158.71000000,158.84000000,2019/04/30 15:53:00,17573.40873860
1238,158.84000000,2019/04/30 15:54:59,158.84000000,158.71000000,158.79000000,2019/04/30 15:54:00,21245.85801060
1239,158.72000000,2019/04/30 15:55:59,158.85000000,158.68000000,158.84000000,2019/04/30 15:55:00,30092.82554290
1240,158.76000000,2019/04/30 15:56:59,158.81000000,158.68000000,158.71000000,2019/04/30 15:56:00,10321.97388950
1241,158.71000000,2019/04/30 15:57:59,158.82000000,158.70000000,158.75000000,2019/04/30 15:57:00,22238.50593040
1242,158.87000000,2019/04/30 15:58:59,158.91000000,158.67000000,158.72000000,2019/04/30 15:58:00,102671.87979070
1243,159.00000000,2019/04/30 15:59:59,159.00000000,158.82000000,158.88000000,2019/04/30 15:59:00,16915.96872920
1244,158.87000000,2019/04/30 16:00:59,159.00000000,158.76000000,158.95000000,2019/04/30 16:00:00,74081.75141200
1245,158.82000000,2019/04/30 16:01:59,158.88000000,158.78000000,158.86000000,2019/04/30 16:01:00,35145.18193520
1246,158.51000000,2019/04/30 16:02:59,158.81000000,158.50000000,158.81000000,2019/04/30 16:02:00,51991.43494360
1247,158.44000000,2019/04/30 16:03:59,158.58000000,158.39000000,158.52000000,2019/04/30 16:03:00,78349.28387810
1248,158.29000000,2019/04/30 16:04:59,158.44000000,158.29000000,158.42000000,2019/04/30 16:04:00,57501.99449100
1249,158.54000000,2019/04/30 16:05:59,158.54000000,158.25000000,158.32000000,2019/04/30 16:05:00,64297.70746350
1250,158.53000000,2019/04/30 16:06:59,158.88000000,158.32000000,158.54000000,2019/04/30 16:06:00,169771.61328240
1251,158.41000000,2019/04/30 16:07:59,158.66000000,158.38000000,158.57000000,2019/04/30 16:07:00,35461.00045640
1252,158.43000000,2019/04/30 16:08:59,158.44000000,158.38000000,158.40000000,2019/04/30 16:08:00,4778.09403790
1253,158.52000000,2019/04/30 16:09:59,158.53000000,158.30000000,158.42000000,2019/04/30 16:09:00,32353.60480650
1254,158.45000000,2019/04/30 16:10:59,158.52000000,158.37000000,158.43000000,2019/04/30 16:10:00,14388.88794810
1255,158.40000000,2019/04/30 16:11:59,158.46000000,158.34000000,158.44000000,2019/04/30 16:11:00,16317.68809290
1256,158.22000000,2019/04/30 16:12:59,158.43000000,158.22000000,158.43000000,2019/04/30 16:12:00,26137.78517120
1257,158.11000000,2019/04/30 16:13:59,158.27000000,158.09000000,158.25000000,2019/04/30 16:13:00,39547.82266160
1258,158.28000000,2019/04/30 16:14:59,158.34000000,158.12000000,158.12000000,2019/04/30 16:14:00,7405.85095020
1259,158.20000000,2019/04/30 16:15:59,158.30000000,158.19000000,158.28000000,2019/04/30 16:15:00,11627.19271780
1260,158.27000000,2019/04/30 16:16:59,158.28000000,158.16000000,158.20000000,2019/04/30 16:16:00,11310.64858270
1261,158.12000000,2019/04/30 16:17:59,158.27000000,158.11000000,158.23000000,2019/04/30 16:17:00,11417.95169500
1262,158.12000000,2019/04/30 16:18:59,158.15000000,158.07000000,158.12000000,2019/04/30 16:18:00,8654.83779370
1263,158.10000000,2019/04/30 16:19:59,158.13000000,158.06000000,158.13000000,2019/04/30 16:19:00,11341.73269000
1264,158.13000000,2019/04/30 16:20:59,158.27000000,158.06000000,158.06000000,2019/04/30 16:20:00,7991.52842580
1265,158.20000000,2019/04/30 16:21:59,158.23000000,158.10000000,158.16000000,2019/04/30 16:21:00,9508.07059460
1266,158.03000000,2019/04/30 16:22:59,158.23000000,158.03000000,158.23000000,2019/04/30 16:22:00,25927.77867090
1267,158.10000000,2019/04/30 16:23:59,158.20000000,158.00000000,158.09000000,2019/04/30 16:23:00,25554.96858350
1268,158.22000000,2019/04/30 16:24:59,158.25000000,158.10000000,158.13000000,2019/04/30 16:24:00,9432.99809000
1269,158.24000000,2019/04/30 16:25:59,158.24000000,158.12000000,158.22000000,2019/04/30 16:25:00,14804.95592450
1270,158.31000000,2019/04/30 16:26:59,158.44000000,158.17000000,158.24000000,2019/04/30 16:26:00,90430.09319840
1271,158.20000000,2019/04/30 16:27:59,158.36000000,158.11000000,158.34000000,2019/04/30 16:27:00,19038.36549880
1272,158.35000000,2019/04/30 16:28:59,158.38000000,158.10000000,158.14000000,2019/04/30 16:28:00,16688.60606650
1273,158.14000000,2019/04/30 16:29:59,158.36000000,158.10000000,158.36000000,2019/04/30 16:29:00,51250.67466650
1274,158.24000000,2019/04/30 16:30:59,158.25000000,157.98000000,158.14000000,2019/04/30 16:30:00,70736.39518880
1275,158.32000000,2019/04/30 16:31:59,158.37000000,158.10000000,158.22000000,2019/04/30 16:31:00,27092.21778440
1276,158.10000000,2019/04/30 16:32:59,158.37000000,158.10000000,158.37000000,2019/04/30 16:32:00,21286.87369860
1277,158.13000000,2019/04/30 16:33:59,158.27000000,158.11000000,158.16000000,2019/04/30 16:33:00,9137.47053750
1278,158.17000000,2019/04/30 16:34:59,158.24000000,158.13000000,158.16000000,2019/04/30 16:34:00,10732.29966510
1279,158.24000000,2019/04/30 16:35:59,158.25000000,158.14000000,158.20000000,2019/04/30 16:35:00,6340.85451720
1280,158.17000000,2019/04/30 16:36:59,158.23000000,158.13000000,158.23000000,2019/04/30 16:36:00,16465.22583300
1281,158.17000000,2019/04/30 16:37:59,158.23000000,158.13000000,158.14000000,2019/04/30 16:37:00,12458.53535510
1282,158.17000000,2019/04/30 16:38:59,158.30000000,158.12000000,158.16000000,2019/04/30 16:38:00,11613.06077210
1283,158.25000000,2019/04/30 16:39:59,158.33000000,158.16000000,158.27000000,2019/04/30 16:39:00,4210.00591390
1284,158.37000000,2019/04/30 16:40:59,158.37000000,158.25000000,158.30000000,2019/04/30 16:40:00,10576.76815620
1285,158.44000000,2019/04/30 16:41:59,158.47000000,158.38000000,158.38000000,2019/04/30 16:41:00,7011.51699470
1286,158.44000000,2019/04/30 16:42:59,158.46000000,158.37000000,158.44000000,2019/04/30 16:42:00,18179.04829010
1287,158.33000000,2019/04/30 16:43:59,158.43000000,158.28000000,158.38000000,2019/04/30 16:43:00,21563.69006650
1288,158.43000000,2019/04/30 16:44:59,158.45000000,158.32000000,158.36000000,2019/04/30 16:44:00,23317.67077850
1289,158.60000000,2019/04/30 16:45:59,158.60000000,158.39000000,158.44000000,2019/04/30 16:45:00,54410.10701540
1290,158.39000000,2019/04/30 16:46:59,158.60000000,158.35000000,158.60000000,2019/04/30 16:46:00,33796.66528670
1291,158.45000000,2019/04/30 16:47:59,158.46000000,158.30000000,158.39000000,2019/04/30 16:47:00,12847.04324950
1292,158.42000000,2019/04/30 16:48:59,158.58000000,158.42000000,158.45000000,2019/04/30 16:48:00,7079.10873080
1293,158.31000000,2019/04/30 16:49:59,158.45000000,158.28000000,158.45000000,2019/04/30 16:49:00,30973.52019680
1294,158.34000000,2019/04/30 16:50:59,158.35000000,158.28000000,158.29000000,2019/04/30 16:50:00,5710.43691020
1295,158.33000000,2019/04/30 16:51:59,158.36000000,158.28000000,158.36000000,2019/04/30 16:51:00,11971.01771900
1296,158.35000000,2019/04/30 16:52:59,158.35000000,158.25000000,158.33000000,2019/04/30 16:52:00,10149.32614410
1297,158.33000000,2019/04/30 16:53:59,158.43000000,158.28000000,158.35000000,2019/04/30 16:53:00,6755.02359410
1298,158.54000000,2019/04/30 16:54:59,158.54000000,158.30000000,158.33000000,2019/04/30 16:54:00,18666.40654760
1299,158.64000000,2019/04/30 16:55:59,158.64000000,158.50000000,158.54000000,2019/04/30 16:55:00,16173.96505700
1300,158.49000000,2019/04/30 16:56:59,158.63000000,158.47000000,158.59000000,2019/04/30 16:56:00,20706.79920780
1301,158.62000000,2019/04/30 16:57:59,158.62000000,158.49000000,158.52000000,2019/04/30 16:57:00,6484.85541840
1302,158.62000000,2019/04/30 16:58:59,158.64000000,158.51000000,158.59000000,2019/04/30 16:58:00,9474.46879750
1303,158.64000000,2019/04/30 16:59:59,158.71000000,158.62000000,158.62000000,2019/04/30 16:59:00,13972.64089710
1304,158.74000000,2019/04/30 17:00:59,158.74000000,158.65000000,158.66000000,2019/04/30 17:00:00,6777.84414220
1305,158.65000000,2019/04/30 17:01:59,158.83000000,158.65000000,158.73000000,2019/04/30 17:01:00,26516.06044810
1306,158.63000000,2019/04/30 17:02:59,158.69000000,158.62000000,158.68000000,2019/04/30 17:02:00,9185.20466650
1307,158.63000000,2019/04/30 17:03:59,158.67000000,158.62000000,158.62000000,2019/04/30 17:03:00,5807.58573130
1308,158.61000000,2019/04/30 17:04:59,158.62000000,158.56000000,158.62000000,2019/04/30 17:04:00,9814.82400930
1309,158.58000000,2019/04/30 17:05:59,158.62000000,158.47000000,158.59000000,2019/04/30 17:05:00,35162.25516670
1310,158.60000000,2019/04/30 17:06:59,158.60000000,158.55000000,158.59000000,2019/04/30 17:06:00,7076.74980690
1311,158.70000000,2019/04/30 17:07:59,158.76000000,158.56000000,158.58000000,2019/04/30 17:07:00,62329.36147270
1312,158.78000000,2019/04/30 17:08:59,158.82000000,158.67000000,158.70000000,2019/04/30 17:08:00,10637.18213810
1313,158.82000000,2019/04/30 17:09:59,158.83000000,158.69000000,158.78000000,2019/04/30 17:09:00,8135.75315290
1314,158.80000000,2019/04/30 17:10:59,158.82000000,158.74000000,158.74000000,2019/04/30 17:10:00,4489.05364410
1315,158.81000000,2019/04/30 17:11:59,158.83000000,158.80000000,158.81000000,2019/04/30 17:11:00,16550.58621950
1316,158.67000000,2019/04/30 17:12:59,158.86000000,158.67000000,158.83000000,2019/04/30 17:12:00,25950.77790170
1317,158.62000000,2019/04/30 17:13:59,158.74000000,158.56000000,158.71000000,2019/04/30 17:13:00,11601.77269060
1318,158.77000000,2019/04/30 17:14:59,158.77000000,158.58000000,158.62000000,2019/04/30 17:14:00,4965.16356160
1319,158.77000000,2019/04/30 17:15:59,158.84000000,158.71000000,158.74000000,2019/04/30 17:15:00,10142.52054330
1320,158.76000000,2019/04/30 17:16:59,158.82000000,158.71000000,158.73000000,2019/04/30 17:16:00,6441.96155140
1321,158.69000000,2019/04/30 17:17:59,158.78000000,158.65000000,158.75000000,2019/04/30 17:17:00,4241.47470730
1322,158.61000000,2019/04/30 17:18:59,158.70000000,158.57000000,158.65000000,2019/04/30 17:18:00,11073.39009700
1323,158.77000000,2019/04/30 17:19:59,158.80000000,158.61000000,158.62000000,2019/04/30 17:19:00,7922.61467310
1324,158.76000000,2019/04/30 17:20:59,158.79000000,158.75000000,158.75000000,2019/04/30 17:20:00,8668.67976770
1325,158.78000000,2019/04/30 17:21:59,158.82000000,158.76000000,158.80000000,2019/04/30 17:21:00,5486.83674580
1326,158.85000000,2019/04/30 17:22:59,158.89000000,158.77000000,158.82000000,2019/04/30 17:22:00,7983.10521900
1327,158.86000000,2019/04/30 17:23:59,158.90000000,158.84000000,158.86000000,2019/04/30 17:23:00,10956.30833880
1328,158.89000000,2019/04/30 17:24:59,158.90000000,158.85000000,158.85000000,2019/04/30 17:24:00,5589.85427030
1329,158.90000000,2019/04/30 17:25:59,158.91000000,158.86000000,158.87000000,2019/04/30 17:25:00,24180.34486190
1330,158.98000000,2019/04/30 17:26:59,159.14000000,158.90000000,158.91000000,2019/04/30 17:26:00,41330.31098740
1331,159.18000000,2019/04/30 17:27:59,159.29000000,158.96000000,159.00000000,2019/04/30 17:27:00,56429.10414850
1332,159.11000000,2019/04/30 17:28:59,159.18000000,159.11000000,159.18000000,2019/04/30 17:28:00,22220.27729080
1333,158.93000000,2019/04/30 17:29:59,159.13000000,158.90000000,159.11000000,2019/04/30 17:29:00,32852.13248700
1334,159.08000000,2019/04/30 17:30:59,159.08000000,158.88000000,158.91000000,2019/04/30 17:30:00,17516.07140090
1335,159.02000000,2019/04/30 17:31:59,159.13000000,158.94000000,159.03000000,2019/04/30 17:31:00,18117.28403840
1336,159.04000000,2019/04/30 17:32:59,159.11000000,158.98000000,159.03000000,2019/04/30 17:32:00,5510.15179820
1337,158.97000000,2019/04/30 17:33:59,159.08000000,158.97000000,159.03000000,2019/04/30 17:33:00,14267.36154160
1338,158.92000000,2019/04/30 17:34:59,159.04000000,158.92000000,158.97000000,2019/04/30 17:34:00,13630.69873470
1339,158.85000000,2019/04/30 17:35:59,158.99000000,158.85000000,158.96000000,2019/04/30 17:35:00,7352.35075360
1340,158.83000000,2019/04/30 17:36:59,158.97000000,158.83000000,158.86000000,2019/04/30 17:36:00,31236.73901460
1341,158.81000000,2019/04/30 17:37:59,158.84000000,158.75000000,158.82000000,2019/04/30 17:37:00,5618.43443870
1342,158.71000000,2019/04/30 17:38:59,158.81000000,158.67000000,158.81000000,2019/04/30 17:38:00,18477.14629970
1343,159.00000000,2019/04/30 17:39:59,159.04000000,158.66000000,158.67000000,2019/04/30 17:39:00,34678.93672530
1344,158.76000000,2019/04/30 17:40:59,158.95000000,158.70000000,158.95000000,2019/04/30 17:40:00,9249.16452280
1345,158.74000000,2019/04/30 17:41:59,158.78000000,158.69000000,158.72000000,2019/04/30 17:41:00,6791.79897740
1346,158.74000000,2019/04/30 17:42:59,158.80000000,158.67000000,158.73000000,2019/04/30 17:42:00,7645.96104930
1347,158.59000000,2019/04/30 17:43:59,158.79000000,158.57000000,158.79000000,2019/04/30 17:43:00,10383.65094490
1348,158.55000000,2019/04/30 17:44:59,158.61000000,158.51000000,158.60000000,2019/04/30 17:44:00,19746.52093330
1349,158.59000000,2019/04/30 17:45:59,158.65000000,158.50000000,158.51000000,2019/04/30 17:45:00,24389.79931070
1350,158.67000000,2019/04/30 17:46:59,158.68000000,158.60000000,158.63000000,2019/04/30 17:46:00,4186.65531390
1351,158.52000000,2019/04/30 17:47:59,158.73000000,158.50000000,158.66000000,2019/04/30 17:47:00,19022.65985140
1352,158.51000000,2019/04/30 17:48:59,158.54000000,158.36000000,158.50000000,2019/04/30 17:48:00,261210.88640220
1353,158.46000000,2019/04/30 17:49:59,158.50000000,158.43000000,158.50000000,2019/04/30 17:49:00,3665.45027050
1354,158.46000000,2019/04/30 17:50:59,158.51000000,158.38000000,158.40000000,2019/04/30 17:50:00,5094.52861970
1355,158.60000000,2019/04/30 17:51:59,158.60000000,158.40000000,158.46000000,2019/04/30 17:51:00,13203.01315750
1356,158.55000000,2019/04/30 17:52:59,158.62000000,158.53000000,158.57000000,2019/04/30 17:52:00,9988.48630100
1357,158.58000000,2019/04/30 17:53:59,158.61000000,158.49000000,158.57000000,2019/04/30 17:53:00,17224.83339690
1358,158.51000000,2019/04/30 17:54:59,158.58000000,158.41000000,158.58000000,2019/04/30 17:54:00,9645.43122480
1359,158.78000000,2019/04/30 17:55:59,158.79000000,158.40000000,158.51000000,2019/04/30 17:55:00,93239.90762530
1360,158.78000000,2019/04/30 17:56:59,158.91000000,158.72000000,158.77000000,2019/04/30 17:56:00,56487.77690730
1361,158.66000000,2019/04/30 17:57:59,158.82000000,158.50000000,158.74000000,2019/04/30 17:57:00,31033.17950690
1362,158.75000000,2019/04/30 17:58:59,158.80000000,158.60000000,158.66000000,2019/04/30 17:58:00,26253.33405730
1363,158.61000000,2019/04/30 17:59:59,158.87000000,158.57000000,158.80000000,2019/04/30 17:59:00,7714.82339310
1364,158.63000000,2019/04/30 18:00:59,158.71000000,158.54000000,158.62000000,2019/04/30 18:00:00,13609.41031800
1365,158.80000000,2019/04/30 18:01:59,158.83000000,158.65000000,158.67000000,2019/04/30 18:01:00,7428.83611400
1366,158.94000000,2019/04/30 18:02:59,159.00000000,158.82000000,158.82000000,2019/04/30 18:02:00,28089.99036200
1367,158.96000000,2019/04/30 18:03:59,159.01000000,158.90000000,158.94000000,2019/04/30 18:03:00,34005.45633980
1368,158.85000000,2019/04/30 18:04:59,158.96000000,158.80000000,158.91000000,2019/04/30 18:04:00,25346.77100280
1369,158.79000000,2019/04/30 18:05:59,158.85000000,158.77000000,158.85000000,2019/04/30 18:05:00,167675.10750260
1370,158.77000000,2019/04/30 18:06:59,158.79000000,158.74000000,158.78000000,2019/04/30 18:06:00,13715.72967740
1371,158.73000000,2019/04/30 18:07:59,158.77000000,158.73000000,158.73000000,2019/04/30 18:07:00,25196.87870240
1372,158.75000000,2019/04/30 18:08:59,158.76000000,158.68000000,158.73000000,2019/04/30 18:08:00,79886.21546090
1373,158.73000000,2019/04/30 18:09:59,158.74000000,158.62000000,158.72000000,2019/04/30 18:09:00,22769.68139500
1374,158.69000000,2019/04/30 18:10:59,158.73000000,158.69000000,158.73000000,2019/04/30 18:10:00,874.35476410
1375,158.72000000,2019/04/30 18:11:59,158.75000000,158.68000000,158.70000000,2019/04/30 18:11:00,135280.76236820
1376,158.74000000,2019/04/30 18:12:59,158.74000000,158.66000000,158.74000000,2019/04/30 18:12:00,17237.02425510
1377,158.71000000,2019/04/30 18:13:59,158.74000000,158.64000000,158.69000000,2019/04/30 18:13:00,10771.60308430
1378,158.70000000,2019/04/30 18:14:59,158.74000000,158.66000000,158.73000000,2019/04/30 18:14:00,24711.79577340
1379,158.51000000,2019/04/30 18:15:59,158.70000000,158.50000000,158.70000000,2019/04/30 18:15:00,45905.40243280
1380,158.54000000,2019/04/30 18:16:59,158.64000000,158.50000000,158.51000000,2019/04/30 18:16:00,4091.23230580
1381,158.41000000,2019/04/30 18:17:59,158.60000000,158.41000000,158.60000000,2019/04/30 18:17:00,9586.06366860
1382,158.44000000,2019/04/30 18:18:59,158.51000000,158.37000000,158.41000000,2019/04/30 18:18:00,11508.58637380
1383,158.27000000,2019/04/30 18:19:59,158.44000000,158.23000000,158.43000000,2019/04/30 18:19:00,40567.76447840
1384,158.28000000,2019/04/30 18:20:59,158.33000000,158.26000000,158.27000000,2019/04/30 18:20:00,9353.88503260
1385,158.38000000,2019/04/30 18:21:59,158.43000000,158.26000000,158.27000000,2019/04/30 18:21:00,24576.68753530
1386,158.41000000,2019/04/30 18:22:59,158.43000000,158.33000000,158.39000000,2019/04/30 18:22:00,14371.82185480
1387,158.38000000,2019/04/30 18:23:59,158.43000000,158.35000000,158.43000000,2019/04/30 18:23:00,16423.93004220
1388,158.36000000,2019/04/30 18:24:59,158.43000000,158.34000000,158.38000000,2019/04/30 18:24:00,7413.75438980
1389,158.37000000,2019/04/30 18:25:59,158.44000000,158.37000000,158.43000000,2019/04/30 18:25:00,457.94157710
1390,158.35000000,2019/04/30 18:26:59,158.40000000,158.33000000,158.35000000,2019/04/30 18:26:00,6116.28444950
1391,158.30000000,2019/04/30 18:27:59,158.38000000,158.30000000,158.35000000,2019/04/30 18:27:00,6425.84186850
1392,158.28000000,2019/04/30 18:28:59,158.40000000,158.28000000,158.36000000,2019/04/30 18:28:00,20787.67301200
1393,158.29000000,2019/04/30 18:29:59,158.40000000,158.26000000,158.29000000,2019/04/30 18:29:00,11427.84390430
1394,158.30000000,2019/04/30 18:30:59,158.36000000,158.26000000,158.28000000,2019/04/30 18:30:00,7769.44059300
1395,158.29000000,2019/04/30 18:31:59,158.33000000,158.26000000,158.31000000,2019/04/30 18:31:00,4517.95288820
1396,158.32000000,2019/04/30 18:32:59,158.33000000,158.26000000,158.31000000,2019/04/30 18:32:00,14665.01771560
1397,158.22000000,2019/04/30 18:33:59,158.32000000,158.22000000,158.32000000,2019/04/30 18:33:00,18891.60962740
1398,158.09000000,2019/04/30 18:34:59,158.25000000,158.00000000,158.22000000,2019/04/30 18:34:00,53715.26147480
1399,158.22000000,2019/04/30 18:35:59,158.22000000,158.05000000,158.05000000,2019/04/30 18:35:00,124633.88844700
1400,158.13000000,2019/04/30 18:36:59,158.30000000,158.13000000,158.23000000,2019/04/30 18:36:00,14477.52849730
1401,158.13000000,2019/04/30 18:37:59,158.17000000,158.10000000,158.10000000,2019/04/30 18:37:00,2269.97589330
1402,158.17000000,2019/04/30 18:38:59,158.20000000,158.14000000,158.19000000,2019/04/30 18:38:00,4754.78719030
1403,158.18000000,2019/04/30 18:39:59,158.18000000,158.10000000,158.17000000,2019/04/30 18:39:00,14135.19374940
1404,158.20000000,2019/04/30 18:40:59,158.21000000,158.10000000,158.16000000,2019/04/30 18:40:00,6131.57000760
1405,158.15000000,2019/04/30 18:41:59,158.19000000,158.11000000,158.19000000,2019/04/30 18:41:00,107724.21945090
1406,158.10000000,2019/04/30 18:42:59,158.18000000,158.10000000,158.12000000,2019/04/30 18:42:00,4006.54216500
1407,158.16000000,2019/04/30 18:43:59,158.19000000,158.10000000,158.10000000,2019/04/30 18:43:00,6239.51404790
1408,158.18000000,2019/04/30 18:44:59,158.19000000,158.13000000,158.17000000,2019/04/30 18:44:00,1011.94213360
